Namespace(model='square', batch=128, dtA='float32', dtB='float32', dtC='float32', arch='cuda', qnn=False, check=False, auto=True)
1024 1024 1024 4449.685458481353
2048 2048 2048 8520.73152058488
3072 3072 3072 12047.353508437445
4096 4096 4096 13629.684013886425
5120 5120 5120 14141.57838595183
6144 6144 6144 14488.451476098158
7168 7168 7168 14610.9503982764
8192 8192 8192 14724.579674332455
9216 9216 9216 15495.01542219426
10240 10240 10240 15542.515498602414
